,importance,stddev,p_value,n,p99_high,p99_low
consec_decline_earn_yld,4.6732094687307325e-07,2.9398804814825664e-06,0.3701044858146323,5,6.520575491712085e-06,-5.5859335979659385e-06
yoy_invest_st_ratio,3.3504530534411713e-07,6.536426828150772e-06,0.4571359444286742,5,1.3793638487526154e-05,-1.3123547876837918e-05
roll_max_5y_cash_pct_act,2.493404179348957e-07,1.2665482038674794e-05,0.48349893580343556,5,2.6327742991131382e-05,-2.582906215526159e-05
expvol_interest_cov,1.172392256609811e-07,8.924596142225756e-06,0.48898657040364163,5,1.849310603353112e-05,-1.825862758220916e-05
consec_decline_interest_cov,3.869200038142395e-08,9.981331551441581e-07,0.46754586912578877,5,2.093861962489527e-06,-2.016477961726679e-06
roll_min_5y_roa,2.9713434379630144e-08,1.2027733088714396e-05,0.49792851125031884,5,2.479498210498043e-05,-2.473555523622117e-05
recession,0.0,0.0,0.5,5,0.0,0.0
roll_mean_3y_net_debt_ebitda,-5.480338611807412e-08,2.2137694581947293e-06,0.5207450344874828,5,4.503378525850414e-06,-4.612985298086562e-06
expvol_asset_turnover,-1.3482231357997422e-07,1.109857365304801e-05,0.5101846035191209,5,2.2717294236635568e-05,-2.2986938863795515e-05
roll_sd_3y_leverage,-1.5636257095774652e-07,3.818559080121283e-06,0.5342761489516448,5,7.706103353107236e-06,-8.018828495022731e-06
acct_mom_current_ratio,-2.2902296710203273e-07,4.893884576211522e-06,0.539151873573197,5,9.847553015990566e-06,-1.0305598950194633e-05
peak_drop_ebitda_margin,-2.493792786939508e-07,1.1795528218503549e-05,0.5177197301425382,5,2.4037776354730337e-05,-2.453653491211824e-05
roll_autocorr_5y_earn_yld,-2.881348980077192e-07,7.2517253595663005e-06,0.533262697896041,5,1.4643267846835237e-05,-1.5219537642850677e-05
roll_autocorr_5y_accruals_ratio,-3.031743716297441e-07,8.93110470131158e-06,0.5284303856205409,5,1.808609364935595e-05,-1.869244239261544e-05
roll_autocorr_3y_roa,-3.1434122065299165e-07,7.277166193274435e-06,0.5361503462919417,5,1.4669444552424708e-05,-1.529812699373069e-05
roll_max_5y_log_at,-5.381097068157814e-07,2.583040626917452e-05,0.5174606173184002,5,5.26470538155694e-05,-5.372327322920096e-05
roll_max_3y_interest_cov,-6.071716744937561e-07,7.886234723856058e-06,0.5641636366245246,5,1.5630694621273205e-05,-1.6845037970260717e-05
trough_rise_std_debt_pct,-6.918709337888629e-07,5.304839387363018e-06,0.6074671954563631,5,1.0230866685463778e-05,-1.1614608553041503e-05
accel_current_ratio,-7.067229127022401e-07,1.3649848144835164e-05,0.5432939770121215,5,2.739850307846389e-05,-2.8811948903868373e-05
roll_autocorr_5y_current_ratio,-7.789089667475935e-07,7.672723745889642e-06,0.5842226530234984,5,1.5019335274351194e-05,-1.657715320784638e-05
yoy_gross_margin,-8.427168182389977e-07,7.950644626431597e-06,0.5878532600566809,5,1.552777035717046e-05,-1.7213203993648456e-05
expmean_roic,-9.414446915156916e-07,1.6019703094041575e-05,0.5491019195576545,5,3.204334539494273e-05,-3.392623477797411e-05
consec_decline_log_emp,-9.646306247557134e-07,7.980249581477431e-06,0.5998449821342058,5,1.5466813562277084e-05,-1.739607481178851e-05
roll_autocorr_5y_net_debt_ebitda,-9.676927010149327e-07,7.902593857414639e-06,0.6011067259027578,5,1.5303857276856405e-05,-1.723924267888627e-05
accel_asset_turnover,-1.0456369759159757e-06,1.4115837510974127e-05,0.5617616567021924,5,2.8019067560787772e-05,-3.0110341512619726e-05
accel_ebit_roa,-1.0997165601933645e-06,9.975725184408492e-06,0.5912866121607865,5,1.9440439473678308e-05,-2.1639872594065036e-05
expmean_invest_st_ratio,-1.1456775894425063e-06,5.715384321677055e-06,0.6614032415376914,5,1.0622377723896744e-05,-1.2913732902781758e-05
accel_div_yield,-1.2062787368760652e-06,5.067734550182619e-06,0.6886293902002913,5,9.228256745485019e-06,-1.164081421923715e-05
roll_sd_5y_accruals_ratio,-1.279482242311225e-06,3.85100851159562e-05,0.5278276869054674,5,7.801331527738326e-05,-8.057227976200572e-05
roll_min_3y_roa,-1.3529776633491863e-06,7.324559414546568e-06,0.6496212927484204,5,1.372839140737176e-05,-1.643434673407013e-05
expmean_bp_ratio,-1.3998237747614438e-06,5.62093184236247e-06,0.696347498602107,5,1.0173752578197076e-05,-1.2973400127719965e-05
quick_ratio,-1.4532070905959315e-06,1.5559485074247447e-05,0.5776120934769522,5,3.058398773221736e-05,-3.349040191340923e-05
acct_mom_accruals_ratio,-1.499920188074988e-06,6.2576618406435535e-06,0.6898026937705628,5,1.1384692031888103e-05,-1.4384532408038078e-05
roll_min_3y_earn_yld,-1.5093256789056043e-06,1.6758068309389193e-05,0.5748908838671305,5,3.2995768591245354e-05,-3.6014419949056565e-05
consec_decline_ocf_per_share,-1.6406466814222754e-06,2.7338779764941306e-06,0.8746310690347999,5,3.988445858388348e-06,-7.269739221232899e-06
roll_min_3y_log_at,-1.6472749776452744e-06,1.3488013107626387e-05,0.6008475508913494,5,2.612473043511006e-05,-2.941928039040061e-05
yoy_altman_z4,-1.7163256054164577e-06,1.0967672840535229e-05,0.6279772590234285,5,2.086626436259377e-05,-2.4298915573426685e-05
roll_trend_3y_ocf_per_share,-1.7859254190843997e-06,4.494416751466086e-06,0.7877715099546015,5,7.468140791625263e-06,-1.1039991629794063e-05
roll_autocorr_5y_ocf_per_share,-1.8336987141820415e-06,3.2233389181429458e-06,0.8638627384864269,5,4.803200669552636e-06,-8.470598097916718e-06
roll_trend_5y_gross_margin,-1.8702214231502977e-06,1.141190618965956e-05,0.6337066003339027,5,2.162705115066431e-05,-2.5367493996964902e-05
consec_decline_log_mkvalt,-1.945327062213842e-06,4.728487038950381e-06,0.7951669862613183,5,7.790693105621164e-06,-1.1681347230048847e-05
roll_mean_5y_log_mkvalt,-1.9829981520613773e-06,1.291177662540151e-05,0.6257120596628456,5,2.4602528379358366e-05,-2.856852468348112e-05
accel_mkt_to_book,-2.0911335522733053e-06,6.279346505493134e-06,0.7510733010472791,5,1.083812769232899e-05,-1.50203947968756e-05
consec_decline_gross_margin,-2.188772952305129e-06,1.5073153033974034e-05,0.6191598400103602,5,2.8847057477762076e-05,-3.322460338237233e-05
accel_log_at,-2.2051940070433317e-06,6.6933611528824515e-06,0.7489098041101674,5,1.1576529118824107e-05,-1.598691713291077e-05
acct_mom_roa,-2.2419527047956577e-06,8.640975321043214e-06,0.7035410418499677,5,1.554993491220329e-05,-2.0033840321794604e-05
roll_mean_3y_roic,-2.2484300551406378e-06,1.0880463325666137e-05,0.665980588636196,5,2.0154594316390535e-05,-2.465145442667181e-05
acct_mom_interest_cov,-2.268830803542343e-06,4.009499973200698e-06,0.8627761586802836,5,5.986785058456755e-06,-1.0524446665541442e-05
roll_sd_5y_cash_pct_act,-2.2772269411941435e-06,1.2229910645581652e-05,0.6507409697474422,5,2.290432811338713e-05,-2.745878199577542e-05
expmean_current_ratio,-2.2810176423249118e-06,1.078955771611089e-05,0.6694760972343703,5,1.993483082268296e-05,-2.4496866107332782e-05
accel_dd1_ratio,-2.3682411743219946e-06,9.464124553961601e-06,0.6971787797970099,5,1.711852209038737e-05,-2.1855004439031357e-05
accel_ni_per_emp,-2.4924905037471134e-06,5.003878683592774e-06,0.8361137720213931,5,7.81056486672361e-06,-1.2795545874217837e-05
yoy_reinvest_rate,-2.5093527731057107e-06,3.9929245665667225e-06,0.883674832352474,5,5.7121340975375655e-06,-1.0730839643748988e-05
roll_mean_3y_cash_pct_act,-2.515168130501344e-06,7.569350304870745e-06,0.7506278151183914,5,1.3070228766766742e-05,-1.810056502776943e-05
